Model,Best mAP@0.5,Best Precision,Best Recall,Min Box Loss,Total Time (s),Total Time (min)
YOLOv11-s,0.96923,0.92376,0.95357,0.24976,1599.3337600000002,26.7
YOLOv11-m,0.96421,0.9554,0.96137,0.27151,1642.97935,27.4
YOLOv11-l,0.95791,0.93235,0.90666,0.27148,3024.9413299999997,50.4
